ID,Name,Move Number,Move Name,Move Type,Wheel Size,Power,Action phrase,Additional Rules
1,Dialga,1,Miss,Red,8,0,misses,
1,Dialga,2,Roar of Time*,White,40,110,knocks out,"* If the battle opponent is knocked out, the next turn will always be the other player's."
1,Dialga,3,Miss,Red,8,0,misses,
1,Dialga,4,Dragon Claw,White,40,60,knocks out,
2,Tauros,1,Tackle,White,8,30,knocks out,
2,Tauros,2,Miss,Red,16,0,misses,
2,Tauros,3,Take Down,White,24,80,knocks out,
2,Tauros,4,Miss,Red,12,0,misses,
2,Tauros,5,Tackle,White,8,30,knocks out,
2,Tauros,6,Kick Away,Purple,28,1,kicks away,The battle opponent is knocked 2 steps back (the opponent chooses the point) and gains Wait.
3,Armaldo,1,Miss,Red,24,0,misses,
3,Armaldo,2,Protect,Blue,12,0,protects against,This Pokémon gains Wait.
3,Armaldo,3,Pierce Through,White,20,130,knocks out,
3,Armaldo,4,Iron Tail,White,40,40,knocks out,
4,Charmander,1,Flame Tail,White,24,40,knocks out,
4,Charmander,2,Smokescreen,Purple,28,1,inflicts wait on,The battle opponent now has Wait.
4,Charmander,3,Scratch,White,32,10,knocks out,
4,Charmander,4,Miss,Red,12,0,misses,
5,Mightyena,1,Taunt,Purple,24,2,taunts,"If this Pokémon or the opponent Pokémon spins purple, they must respin for that turn."
5,Mightyena,2,Crunch,White,28,50,knocks out,
5,Mightyena,3,Bite,White,32,40,knocks out,
5,Mightyena,4,Miss,Red,12,0,misses,
6,Ekans,1,Wrap,White,24,20,knocks out,
6,Ekans,2,Spit Poison,Purple,28,2,poisons,The battle opponent becomes poisoned.
6,Ekans,3,Wrap,White,24,20,knocks out,
6,Ekans,4,Miss,Red,20,0,misses,
7,Bayleef,1,Miss,Red,20,0,knocks out,
7,Bayleef,2,Poison Powder,Purple,20,1,poisons,The battle opponent becomes poisoned.
7,Bayleef,3,Body Slam,White,56,40,knocks out,
8,Snubbull,1,Bite,White,32,50,knocks out,
8,Snubbull,2,Roar,Purple,28,2,knocks back,The battle opponent is knocked 1 step back (the opponent chooses the point) and gains Wait.
8,Snubbull,3,Paw,White,32,10,knocks out ,
8,Snubbull,4,Miss,Red,4,0,knocks out,
9,Plusle,1,Spark,White,48,20,knocks out,
9,Plusle,2,Tackle,White,28,30,knocks out,
9,Plusle,3,Miss,Red,20,0,misses,
10,Seedot,1,Tackle,White,24,10,knocks out,
10,Seedot,2,Explosion,Purple,28,2,explodes against,This Pokémon and all neighbor Pokemon faint.
10,Seedot,3,Bullet Seed,White,40,20x,knocks out,Spin again until Bullet Seed does not and - damage is multiplied by the number of Bullet Seed spins.
10,Seedot,4,Miss,Red,4,0,misses,
11,Metagross,1,Dodge,Blue,4,0,dodges,
11,Metagross,2,Metal Claw,White,16,80,knocks out,
11,Metagross,3,Dodge,Blue,4,0,dodges,
11,Metagross,4,Hyper Beam*,White,24,150,knocks out,"* If the battle opponent is knocked out, the next turn will always be the other player's."
11,Metagross,5,Dodge,Blue,4,0,dodges,
11,Metagross,6,Metal Claw,White,16,80,knocks out,
11,Metagross,7,Dodge,Blue,4,0,dodges,
11,Metagross,8,Bullet Punch,Gold,20,30,knocks out,
11,Metagross,9,Miss,Red,4,0,misses,
12,Sentret,1,Miss,Red,8,0,misses,
12,Sentret,2,Scratch,White,12,20,knocks out ,
12,Sentret,3,Step Away,Blue,28,0,steps away from,This Pokémon mvoes 1-3 steps back.
12,Sentret,4,Scratch,White,12,20,knocks out ,
12,Sentret,5,Miss,Red,12,0,misses,
12,Sentret,6,Tail Smack,White,24,40,knocks out ,
13,Golem,1,Rock Throw,White,24,40,knocks out,
13,Golem,2,Rock Blast,White,36,60x,knocks out,Spin again until Rock Blast does not land - damage is multiplied by the number of Rock Blast spins.
13,Golem,3,Rockwall*,White,24,30,knocks out,"* If the battle opponent's Attack is below 120 damage, this Pokémon cannot be knocked out."
13,Golem,4,Miss,Red,12,0,misses,
14,Spinarak,1,Scratch,White,20,20,knocks out,
14,Spinarak,2,Poison Sting,Purple,16,1,poisons,The battle opponent becomes poisoned.
14,Spinarak,3,Scratch,White,20,20,knocks out,
14,Spinarak,4,Constrict,Purple,36,2,inflicts wait on,The battle opponent now has Wait.
14,Spinarak,5,Miss,Red,4,0,misses,
15,Aipom,1,Miss,Red,20,0,misses,
15,Aipom,2,Scratch,White,56,20,knocks out,
15,Aipom,3,Tail Smack,White,20,30,knocks out,
16,Sandshrew,1,Slash,White,24,40,knocks out,
